ID,item_cnt_month
0,1.8141964615696935
1,0.0
2,1.522174630777556
3,0.511296112311797
4,0.0
5,1.3294033377024022
6,3.892713983342645
7,0.8123597858728004
8,3.6851201162238425
9,1.0523508779534723
10,3.46984783476848
11,4.6231541522891035
12,0.0
13,1.5498407272487782
14,6.192136748843225
15,5.20473626816748
16,0.0
17,0.0
18,5.227625863930072
19,0.9794061120984026
20,2.108019648132071
21,0.0
22,4.446487127406449
23,0.6424421307700641
24,0.74997181868099
25,0.0
26,0.0
27,1.5561136690353408
28,1.351157513132108
29,9.078674324607015
30,1.6227554292982944
31,0.0
32,1.896175561265082
33,4.809437861532693
34,0.0
35,0.0
36,0.0
37,2.5265483097660706
38,0.0
39,0.0
40,0.5110963416365308
41,2.390473972303397
42,3.908532679862965
43,10.569458862231855
44,6.440778593424163
45,0.0
46,6.621046646221352
47,2.781664790138457
48,2.364534868431832
49,3.3602390292233864
50,2.544208494649908
51,0.3680555909947998
52,0.30844969373266906
53,2.61589920268122
54,35.74209120792209
55,13.379997697374208
56,7.665579469357645
57,7.627552443083012
58,12.438159330251175
59,25.892790119276825
60,13.327942303867815
61,0.4695972079605326
62,0.784521750047702
63,1.309481982462259
64,0.0
65,0.0
66,1.127555772634949
67,0.0
68,1.3925445778193506
69,1.2832533532834134
70,0.0
71,3.608866481642984
72,0.25867795453817166
73,9.600162346693573
74,0.0
75,0.0
76,0.27989304803956827
77,0.0
78,0.8749241280449098
79,1.068833734666626
80,2.1688314534577415
81,2.9187355535340345
82,3.497731336305037
83,0.490288827115009
84,2.9576271624678085
85,2.3791011678070504
86,2.1560099311000585
87,0.0
88,3.6337333200514905
89,2.3398042093938898
90,0.16994513370806885
91,0.0
92,3.319244007903272
93,0.4580859762199623
94,2.2593839126641058
95,0.0
96,0.0
97,1.223968836864941
98,1.7302663865537085
99,17.084742156836803
100,15.072842757620712
101,0.9172913364533883
102,0.47288328870760665
103,2.0710311799286956
104,0.026127077930865994
105,0.0
106,0.0
107,7.765227123405715
108,0.0
109,0.0
110,0.31766447497304284
111,0.0
112,0.0
113,0.0
114,1.1908566246979007
115,0.08504568407838065
116,0.0
117,0.0
118,9.030829249913857
119,0.0
120,0.15237250728026197
121,0.397887974894104
122,0.6462010731582808
123,0.8367472243797209
124,0.6516768629744973
125,0.4758304622809959
126,0.0
127,0.0
128,0.0
129,0.0
130,0.8256109327584369
131,0.0
132,4.330881778647289
133,30.56568632423174
134,0.21834164194174832
135,1.9397134075150007
136,2.0185477581109836
137,2.444056888033515
138,1.3575578573863538
139,0.0
140,0.6266191990404906
141,0.14708437524643614
142,0.0
143,1.6009264533198575
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,22.625686162702657
153,0.0
154,0.0
155,2.8273411503380004
156,0.5719349085423033
157,1.048904298085148
158,0.0
159,0.8267165743029921
160,0.1801838189311269
161,0.0
162,0.0
163,1.7381055304583697
164,3.1948710888072966
165,0.0
166,0.056208222345418335
167,0.0
168,0.0
169,0.0
170,0.0
171,4.133953626860915
172,0.0
173,9.33123071070797
174,19.543503437706327
175,21.756072478397947
176,1.4182245087616678
177,0.0
178,1.1396137316688595
179,0.0
180,3.4716477598792466
181,1.1823470918773182
182,0.0
183,0.5128552162285445
184,0.0
185,0.0
186,0.0
187,0.8774621488103946
188,0.0
189,0.0
190,0.5698087433625432
191,5.307171348857629
192,0.5564143136093946
193,0.0
