ID,item_cnt_month
0,1.0878811899230103
1,1.0878811899230103
2,1.0878811899230103
3,1.0878811899230103
4,1.0878811899230103
5,1.0878811899230103
6,1.0878811899230103
7,1.0878811899230103
8,1.0878811899230103
9,1.0878811899230103
10,1.0878811899230103
11,1.0878811899230103
12,1.0878811899230103
13,1.0878811899230103
14,1.0878811899230103
15,1.0878811899230103
16,1.0878811899230103
17,1.0878811899230103
18,1.0878811899230103
19,1.0878811899230103
20,1.0878811899230103
21,1.0878811899230103
22,1.0878811899230103
23,1.0878811899230103
24,1.0878811899230103
25,1.0878811899230103
26,1.0878811899230103
27,1.0878811899230103
28,1.0878811899230103
29,1.0878811899230103
30,1.0878811899230103
31,1.0878811899230103
32,1.0878811899230103
33,1.0878811899230103
34,1.0878811899230103
35,1.0878811899230103
36,1.0878811899230103
37,1.0878811899230103
38,1.0878811899230103
39,1.0878811899230103
40,1.0878811899230103
41,1.0878811899230103
42,1.0878811899230103
43,1.0878811899230103
44,1.0878811899230103
45,1.0878811899230103
46,1.0878811899230103
47,1.0878811899230103
48,1.0878811899230103
49,1.0878811899230103
50,1.0878811899230103
51,1.0878811899230103
52,1.0878811899230103
53,1.0878811899230103
54,1.0878811899230103
55,1.0878811899230103
56,1.0878811899230103
57,1.0878811899230103
58,1.0878811899230103
59,1.0878811899230103
60,1.0878811899230103
61,1.0878811899230103
62,1.0878811899230103
63,1.0878811899230103
64,1.0878811899230103
65,1.0878811899230103
66,1.0878811899230103
67,1.0878811899230103
68,1.0878811899230103
69,1.0878811899230103
70,1.0878811899230103
71,1.0878811899230103
72,1.0878811899230103
73,1.0878811899230103
74,1.0878811899230103
75,1.0878811899230103
76,1.0878811899230103
77,1.0878811899230103
78,1.0878811899230103
79,1.0878811899230103
80,1.0878811899230103
81,1.0878811899230103
82,1.0878811899230103
83,1.0878811899230103
84,1.0878811899230103
85,1.0878811899230103
86,1.0878811899230103
87,1.0878811899230103
88,1.0878811899230103
89,1.0878811899230103
90,1.0878811899230103
91,1.0878811899230103
92,1.0878811899230103
93,1.0878811899230103
94,1.0878811899230103
95,1.0878811899230103
96,1.0878811899230103
97,1.0878811899230103
98,1.0878811899230103
99,1.0878811899230103
100,1.0878811899230103
101,1.0878811899230103
102,1.0878811899230103
103,1.0878811899230103
104,1.0878811899230103
105,1.0878811899230103
106,1.0878811899230103
107,1.0878811899230103
108,1.0878811899230103
