iter	Passed	Remaining
0	217	217440
1	394	196964
2	573	190554
3	757	188621
4	957	190514
5	1142	189191
6	1327	188287
7	1491	184923
8	1665	183349
9	1837	181927
10	2009	180716
11	2209	181911
12	2409	182929
13	2598	183007
14	2776	182313
15	2959	182024
16	3134	181242
17	3330	181679
18	3494	180432
19	3708	181711
20	3884	181072
21	4043	179771
22	4227	179573
23	4396	178786
24	4564	178033
25	4750	177973
26	4960	178767
27	5126	177959
28	5336	178668
29	5519	178477
30	5694	177993
31	5862	177336
32	6043	177092
33	6252	177654
34	6464	178240
35	6651	178106
36	6819	177492
37	6986	176876
38	7151	176231
39	7321	175712
40	7515	175783
41	7698	175596
42	7871	175182
43	8053	174990
44	8284	175807
45	8521	176735
46	8703	176476
47	8871	175944
48	9065	175943
49	9257	175887
50	9474	176297
51	9659	176096
52	9823	175528
53	9986	174951
54	10165	174654
55	10378	174945
56	10551	174560
57	10733	174331
58	10944	174563
59	11122	174255
60	11351	174738
61	11588	175325
62	11767	175017
63	11945	174704
64	12149	174758
65	12326	174439
66	12543	174679
67	12752	174785
68	12973	175045
69	13197	175331
70	13400	175339
71	13625	175619
72	13810	175380
73	14041	175708
74	14253	175788
75	14450	175690
76	14659	175722
77	14839	175414
78	15041	175352
79	15209	174906
80	15389	174604
81	15565	174252
82	15788	174429
83	15993	174405
84	16168	174044
85	16356	173837
86	16567	173862
87	16750	173597
88	16936	173360
89	17126	173167
90	17311	172921
91	17512	172836
92	17682	172456
93	17900	172531
94	18084	172273
95	18251	171863
96	18458	171834
97	18680	171940
98	18867	171713
99	19046	171416
100	19249	171343
101	19435	171106
102	19635	171002
103	19844	170963
104	20092	171266
105	20301	171222
106	20513	171199
107	20703	170997
108	20878	170670
109	21122	170902
110	21336	170885
111	21575	171065
112	21774	170919
113	21939	170514
114	22136	170357
115	22307	170001
116	22530	170040
117	22740	169975
118	22958	169971
119	23198	170122
120	23413	170086
121	23672	170366
122	23949	170762
123	24187	170874
124	24508	171559
125	24787	171939
126	25025	172026
127	25238	171935
128	25524	172339
129	25796	172638
130	25995	172443
131	26186	172194
132	26406	172136
133	26577	171763
134	26766	171504
135	26982	171417
136	27193	171299
137	27410	171215
138	27581	170846
139	27772	170604
140	27930	170156
141	28111	169857
142	28289	169541
143	28462	169196
144	28675	169087
145	28893	169006
146	29071	168696
147	29278	168550
148	29480	168374
149	29711	168367
150	29894	168079
151	30081	167824
152	30249	167458
153	30470	167387
154	30665	167174
155	30879	167066
156	31096	166970
157	31347	167053
158	31576	167017
159	31780	166846
160	31967	166586
161	32151	166316
162	32418	166470
163	32637	166372
164	32869	166340
165	33065	166124
166	33276	165983
167	33535	166081
168	33772	166062
169	33998	165992
170	34201	165805
171	34438	165784
172	34630	165544
173	34826	165325
174	35041	165197
175	35259	165077
176	35472	164935
177	35689	164811
178	35872	164530
179	36059	164271
180	36226	163918
181	36412	163656
182	36595	163381
183	36804	163220
184	37022	163096
185	37213	162859
186	37427	162719
187	37628	162523
188	37864	162474
189	38095	162405
190	38367	162510
191	38578	162349
192	38784	162171
193	38980	161949
194	39205	161849
195	39442	161795
196	39628	161530
197	39870	161497
198	40073	161301
199	40250	161000
200	40446	160781
201	40649	160586
202	40845	160363
203	41075	160273
204	41305	160186
205	41496	159942
206	41716	159811
207	41938	159689
208	42150	159527
209	42366	159377
210	42599	159293
211	42807	159115
212	42987	158832
213	43197	158658
214	43403	158473
215	43578	158173
216	43770	157938
217	43992	157809
218	44211	157667
219	44391	157387
220	44625	157300
221	44865	157231
222	45100	157145
223	45302	156939
224	45509	156753
225	45717	156571
226	45970	156543
227	46157	156287
228	46380	156154
229	46617	156068
230	46821	155870
231	47024	155666
232	47233	155485
233	47471	155396
234	47679	155211
235	47858	154932
236	48039	154659
237	48287	154599
238	48487	154389
239	48728	154305
240	48961	154196
241	49141	153923
242	49639	154638
243	49870	154515
244	50068	154293
245	50322	154240
246	50572	154174
247	50783	153988
