iter	Passed	Remaining
0	71	71015
1	123	61774
2	176	58725
3	231	57621
4	290	57827
5	341	56653
6	403	57261
7	447	55461
8	504	55581
9	548	54340
10	602	54210
11	645	53105
12	690	52460
13	754	53128
14	796	52276
15	844	51946
16	884	51132
17	934	51005
18	993	51287
19	1051	51532
20	1119	52209
21	1166	51850
22	1204	51168
23	1255	51070
24	1308	51044
25	1361	51016
26	1424	51338
27	1477	51304
28	1539	51533
29	1592	51485
30	1648	51519
31	1701	51478
32	1758	51522
33	1814	51564
34	1869	51548
35	1921	51446
36	1961	51051
37	2018	51109
38	2070	51024
39	2125	51012
40	2177	50938
41	2232	50912
42	2293	51054
43	2358	51242
44	2414	51250
45	2483	51514
46	2533	51367
47	2600	51580
48	2659	51624
49	2723	51751
50	2783	51802
51	2834	51669
52	2892	51686
53	2945	51593
54	2993	51438
55	3073	51815
56	3140	51958
57	3198	51955
58	3245	51757
59	3304	51765
60	3368	51846
61	3417	51698
62	3477	51723
63	3535	51709
64	3606	51871
65	3661	51815
66	3722	51843
67	3796	52037
68	3851	51973
69	3925	52149
70	3979	52076
71	4021	51833
72	4073	51725
73	4132	51709
74	4188	51652
75	4239	51538
76	4296	51501
77	4351	51439
78	4411	51435
79	4470	51405
80	4529	51384
81	4572	51194
82	4624	51087
83	4675	50984
84	4740	51031
85	4789	50904
86	4856	50967
87	4917	50958
88	4971	50886
89	5035	50911
90	5102	50966
91	5167	51002
92	5228	50994
93	5294	51025
94	5359	51060
95	5416	51002
96	5455	50784
97	5492	50555
98	5543	50455
99	5601	50411
100	5660	50383
101	5714	50305
102	5764	50204
103	5818	50132
104	5868	50022
105	5914	49878
106	5961	49757
107	6015	49685
108	6067	49596
109	6126	49572
110	6171	49425
111	6232	49417
112	6289	49371
113	6348	49343
114	6411	49343
115	6475	49345
116	6542	49376
117	6597	49312
118	6636	49128
119	6669	48909
120	6713	48769
121	6770	48725
122	6828	48685
123	6881	48617
124	6938	48572
125	6997	48536
126	7055	48499
127	7111	48449
128	7177	48462
129	7239	48450
130	7284	48324
131	7340	48271
132	7396	48217
133	7458	48201
134	7515	48157
135	7583	48179
136	7645	48161
