iter	RMSE
0	1.431524613
1	1.394284989
2	1.360735811
3	1.329432452
4	1.308510313
5	1.281473137
6	1.256673015
7	1.239743124
8	1.223743679
9	1.208598547
10	1.193982291
11	1.179300711
12	1.168663059
13	1.151343291
14	1.139635789
15	1.128534491
16	1.11813917
17	1.107767072
18	1.098598419
19	1.093169883
20	1.08382731
21	1.075686323
22	1.067680264
23	1.060508807
24	1.053599042
25	1.047167878
26	1.040814385
27	1.035076244
28	1.029596024
29	1.023857628
30	1.01892323
31	1.014368064
32	1.007734324
33	1.005422861
34	1.000618245
35	0.9948920165
36	0.9913989684
37	0.9881141412
38	0.9850613118
39	0.9821316734
40	0.979365666
41	0.976682044
42	0.9728011771
43	0.9705630798
44	0.9683763148
45	0.9678320567
46	0.9655727628
47	0.9631566143
48	0.961386736
49	0.9587299148
50	0.9570414615
51	0.9555239567
52	0.9540987703
53	0.9523344856
54	0.9510676476
55	0.9502392587
56	0.9487165863
57	0.9473804265
58	0.9467922392
59	0.9457421133
60	0.9453065903
61	0.944955126
62	0.943967117
63	0.9427445551
64	0.9421676545
65	0.9412663228
66	0.9410261624
67	0.940304155
68	0.9398215297
69	0.9393829046
70	0.9388761599
71	0.9385426476
72	0.9375964698
73	0.9364653789
74	0.9358690728
75	0.9351500165
76	0.9341373584
77	0.9330660224
78	0.9327205812
79	0.9321762104
80	0.9316050532
81	0.9309828617
82	0.930592849
83	0.9304768942
84	0.9300005646
85	0.9296741737
86	0.9295091532
87	0.9290264782
88	0.9286627011
89	0.9282319809
90	0.9280375147
91	0.9272192171
92	0.9269114816
93	0.9267175587
94	0.9264273948
95	0.9261466877
96	0.9256693159
97	0.9253037127
98	0.9251504646
99	0.9249366004
100	0.9245663601
101	0.9241280933
102	0.9221559494
103	0.9218171403
104	0.921588004
105	0.9212414973
106	0.9207612392
107	0.9206138903
108	0.9202582568
109	0.918479369
110	0.9183330717
111	0.9180068535
112	0.9178894684
113	0.9175664375
114	0.9171681733
115	0.9168348459
116	0.9165014608
117	0.9161317951
118	0.9160132443
119	0.915772582
120	0.9154950091
121	0.915186772
122	0.9149164268
123	0.9145737639
124	0.9144330656
125	0.9141523226
126	0.9139850466
127	0.9137356466
128	0.9135049392
129	0.9132559089
130	0.9131062025
131	0.9128590013
132	0.9123809045
133	0.912160291
134	0.9118867985
135	0.9102913553
136	0.9100500487
137	0.9083852625
138	0.9079794417
139	0.9076002769
140	0.9074276796
141	0.9070826631
142	0.9069297165
143	0.9066153717
144	0.9064206659
145	0.9061699391
146	0.9060081625
147	0.9044013679
148	0.904119507
149	0.9039467775
150	0.9038079444
151	0.9036446799
152	0.9035296797
153	0.9032719754
154	0.9031637291
155	0.9029954928
156	0.9027236198
157	0.9025999059
158	0.9022601777
159	0.9020404382
160	0.9019129425
161	0.9017655041
162	0.9010933541
163	0.900968654
164	0.9007335579
165	0.9006085463
166	0.9005013664
167	0.9003483015
168	0.9001947704
169	0.9000492208
170	0.8998220769
171	0.8997028219
172	0.8995488474
173	0.8994339037
174	0.8992218507
175	0.8991386988
176	0.8990240478
177	0.8975908074
178	0.8974688228
179	0.8973549557
180	0.8972734336
181	0.8972012782
182	0.8971277196
183	0.8970301016
184	0.896828828
185	0.8966725063
186	0.8964586667
187	0.8963900227
188	0.8962758043
189	0.8961095717
190	0.8959638067
191	0.8958848385
192	0.8958189613
193	0.8957576261
194	0.895598743
195	0.895526842
196	0.8954370735
197	0.8953245961
198	0.8952215362
199	0.895159098
200	0.8950458293
201	0.8949970824
202	0.894915673
203	0.8948278256
204	0.8947184777
205	0.8946483766
206	0.8945827455
207	0.8943988996
208	0.8943324307
209	0.8942073721
210	0.8940031475
211	0.8939239327
212	0.8938698271
213	0.893790788
214	0.8937053963
215	0.8936479428
216	0.8935709769
217	0.8934541027
218	0.8933772276
219	0.8933287887
220	0.8932952511
221	0.8931736069
222	0.8930489816
223	0.8929941757
224	0.892887207
225	0.8927906132
226	0.8926832488
227	0.8925761686
228	0.8924128075
229	0.8922999442
230	0.8922583668
231	0.892161154
232	0.8921126227
233	0.8920529102
234	0.8908170447
235	0.8907446529
236	0.8906854307
237	0.8905959644
238	0.8905280216
239	0.8903510318
240	0.8903015223
241	0.8902475411
242	0.8901929006
243	0.8901082997
244	0.8900338246
245	0.8899777468
246	0.8899453406
247	0.8898941635
248	0.8898337212
249	0.8897464793
250	0.8897155844
251	0.8896292719
252	0.8895544785
253	0.8895017625
254	0.8894121961
255	0.889343112
256	0.8892944421
257	0.8892207544
258	0.8891512346
259	0.8889917209
260	0.888922213
261	0.8888575606
262	0.8887883879
263	0.8887424854
264	0.8886222592
265	0.8885913821
266	0.8885389947
267	0.8884818135
268	0.888462696
269	0.8883581232
270	0.8882981507
271	0.8882599831
272	0.8881256004
273	0.888045023
274	0.8879991794
275	0.8868170663
276	0.8867627805
277	0.8867118314
278	0.8866639987
