iter	RMSE
0	1.398552414
1	1.349312289
2	1.299690999
3	1.25692664
4	1.234692297
5	1.200495301
6	1.18017638
7	1.146763706
8	1.12844929
9	1.098598741
10	1.081528678
11	1.055686923
12	1.040499693
13	1.020965152
14	1.007078538
15	0.9922651296
16	0.979673657
17	0.9617543901
18	0.9470626971
19	0.9362410183
20	0.9259844803
21	0.9162406439
22	0.901763152
23	0.8930295905
24	0.8832900967
25	0.8735857309
26	0.8660850625
27	0.858982315
28	0.8486923606
29	0.8417154718
30	0.8356993125
31	0.8276514818
32	0.8220297555
33	0.816748785
34	0.8130022925
35	0.809308748
36	0.8036008166
37	0.7988901856
38	0.7946744528
39	0.788769846
40	0.7854193861
41	0.7809999552
42	0.7782106929
43	0.7747493228
44	0.771679964
45	0.7693718185
46	0.766480006
47	0.7632862346
48	0.7611534681
49	0.7586958537
50	0.7561780782
51	0.7538443129
52	0.751612784
53	0.7486968628
54	0.746673639
55	0.7448389675
56	0.7420243551
57	0.7402137876
58	0.7385123631
59	0.7357322036
60	0.7331003665
61	0.7315713045
62	0.7298564333
63	0.7272272242
64	0.7258885368
65	0.7243816655
66	0.7231031208
67	0.7209540258
68	0.7198589978
69	0.7188160321
70	0.7175613842
71	0.7160097986
72	0.7150404819
73	0.7146346827
74	0.7132793027
75	0.712516393
76	0.7113624043
77	0.7105562042
78	0.7094446255
79	0.707146067
80	0.7059972202
81	0.7053683696
82	0.7030468446
83	0.7020548316
84	0.7003601259
85	0.6998539965
86	0.6991338498
87	0.6973742886
88	0.6965126945
89	0.6949783208
90	0.6933398286
91	0.6931879772
92	0.6919956351
93	0.6910494417
94	0.6897334208
95	0.6895934499
96	0.6882569105
97	0.6874154191
98	0.6864224634
99	0.6850191098
100	0.6844797457
101	0.6835191019
102	0.682290572
103	0.6818015496
104	0.6814091537
105	0.6811128324
106	0.6802779928
107	0.6794949094
108	0.678930501
109	0.6781354678
110	0.6774535899
111	0.6773430111
112	0.676699906
113	0.6759506159
114	0.6749262605
115	0.6744281947
116	0.6735623389
117	0.6732261465
118	0.6727085027
119	0.6719688086
120	0.6715650188
121	0.6704991469
122	0.6702328485
123	0.6701491852
124	0.6698673858
125	0.669467681
126	0.6691158931
